cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811818645fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,48.0,0.0,910.1833299768325,,222.52736344024956,0.0,2.0,0.0,2.0,60.0,footway,forest
8811818647fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,40.0,1.0,1803.6907790347911,,457.12651333573905,0.0,0.0,0.0,0.0,70.0,primary,farmland
8811818681fffff,8,3,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,3.3333333333333335,30.5,0.6666666666666666,324.5018540510855,,301.24632476533844,0.0,0.0,0.0,0.0,90.0,primary,forest
8811818683fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,34.5,0.0,385.7165914011179,,353.1395371458892,0.0,0.0,0.0,0.0,90.0,trunk,forest
881181868bfffff,8,13,0.0,0.0,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.0,1.0769230769230769,3.076923076923077,43.32692307692308,0.5384615384615384,381.71314590595625,,229.66697666538073,0.0,1.0,0.0,1.0,60.0,service,forest
881181868dfffff,8,1,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,37.0,1.0,285.8842857084657,,253.0035575553182,0.0,3.0,0.0,1.0,60.0,residential,residential
8811818691fffff,8,8,0.0,0.0,0.25,0.25,0.375,0.0,1.0,3.625,35.9,0.75,307.44318889072713,,306.21583492123983,0.0,0.0,0.0,0.0,60.0,service,industrial
8811818693fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,36.75,0.5,624.3708719957189,,546.5781635801991,0.0,0.0,0.0,0.0,60.0,service,farmland
8811818697fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,41.0,1.0,461.6103833668457,,452.21839704393483,0.0,0.0,0.0,0.0,60.0,track,forest
881181869dfffff,8,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,42.333333333333336,0.3333333333333333,797.172851498814,,766.8824009881502,0.0,0.0,0.0,0.0,60.0,residential,residential
88118186b1fffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,2091.378259974652,,344.86831904990373,0.0,0.0,0.0,0.0,90.0,unclassified,farmland
88118186b9fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,34.0,0.5,1248.088552032367,,1090.5067741447083,0.0,0.0,0.0,0.0,60.0,unclassified,forest
88118186c3fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,1340.715086599252,,738.6133508993255,0.0,0.0,0.0,0.0,60.0,service,allotments
88118186d5fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,38.5,0.0,1243.963656270873,,948.7567874373957,0.0,0.0,0.0,0.0,90.0,trunk,forest
88118186d7fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,40.5,0.5,1194.2048076582578,,1081.8814344521227,0.0,0.0,0.0,0.0,60.0,unclassified,forest
88118186ebfffff,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,4.0,23.75,1.0,658.4916315012468,,380.42315559063337,0.0,0.0,0.0,0.0,60.0,residential,forest
8811818721fffff,8,1,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,37.0,0.0,8522.19909554334,,660.8947983242359,0.0,0.0,0.0,0.0,60.0,tertiary,residential
8811818755fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,37.0,0.0,4591.140457530364,,287.6740529598179,0.0,1.0,0.0,1.0,60.0,service,forest
8811819029fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.5,0.0,6364.768898482129,,132.00335809796866,0.0,1.0,0.0,1.0,60.0,residential,residential
8811819051fffff,8,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,1.75,46.5,0.0,3784.3767415703223,,428.6221740968781,0.0,0.0,0.0,0.0,60.0,service,forest
8811819053fffff,8,1,,,0.0,0.0,1.0,0.0,0.0,2.0,36.0,0.0,,,,,,,,,,
8811819057fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,37.0,0.0,3377.456822209509,,503.0112859890021,0.0,0.0,0.0,0.0,40.0,trunk,forest
881181905dfffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.5,0.0,4670.1013900394355,,1253.4016204270556,0.0,0.0,0.0,0.0,60.0,service,allotments
8811819099fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,43.5,0.0,3072.2006539643203,,224.55619400551439,0.0,1.0,0.0,1.0,60.0,service,forest
88118190a5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.0,4858.439278488789,,1598.9654237283592,0.0,0.0,0.0,0.0,60.0,unclassified,farmland
88118190c1fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,37.0,0.0,327.2205799885412,,291.4370838503179,0.0,2.0,0.0,2.0,60.0,service,forest
88118190c3fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,55.0,0.0,505.1295535714652,,248.40201629508925,0.0,2.0,0.0,2.0,60.0,footway,forest
88118190cdfffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,35.0,0.0,735.7498119125204,,398.66697780859766,0.0,0.0,0.0,0.0,60.0,footway,forest
88118190d5fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,35.0,0.0,1365.8989743680954,,151.72428319186432,0.0,2.0,0.0,2.0,60.0,footway,forest
88118190d7fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,0.0,2251.9792791732802,,120.47105262556131,0.0,2.0,0.0,2.0,60.0,footway,forest
88118190e5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,0.0,3480.708731804992,,619.402736719527,0.0,0.0,0.0,0.0,60.0,unclassified,farmland
881181928dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.0,3989.710133833844,,3056.624878511571,0.0,0.0,0.0,0.0,60.0,path,forest
88118192a7fffff,8,2,0.0,0.0,0.5,0.0,1.0,0.0,1.0,2.0,51.75,0.0,1189.0969194210545,,451.407441698645,0.0,0.0,0.0,0.0,60.0,service,farmland
8811819405fffff,8,5,0.0,0.0,0.2,0.2,0.4,0.0,0.8,2.4,45.96666666666667,0.0,272.2936752348832,,263.72600370286676,0.0,4.0,0.0,3.0,60.0,path,forest
8811819407fffff,8,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,43.083333333333336,0.0,607.4080861851825,,14.875690797566584,2.0,2.0,0.0,2.0,60.0,trunk,residential
881181940dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.0,0.0,1085.6605402972518,,617.8234068689881,0.0,0.0,0.0,0.0,60.0,footway,forest
8811819411fffff,8,2,0.0,0.0,0.5,0.0,0.5,0.0,1.0,3.0,48.75,0.5,2215.581436921223,,242.51872191247847,0.0,2.0,0.0,2.0,60.0,service,farmland
8811819415fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,1.0,2186.1515081569655,,216.21228122767562,0.0,2.0,0.0,2.0,60.0,service,allotments
8811819423fffff,8,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,53.333333333333336,0.0,113.90139039186344,,82.64915721908571,1.0,5.0,0.0,4.0,60.0,footway,grass
8811819429fffff,8,2,0.0,0.0,0.5,0.0,0.5,0.0,1.5,2.0,217.5,0.0,756.4793586708771,,376.0251616110641,0.0,0.0,0.0,0.0,60.0,service,residential
881181942bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,0.0,567.954504760004,,542.8597781104614,0.0,0.0,0.0,0.0,60.0,tertiary,forest
8811819433fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,0.0,2436.5494773480254,,565.5030923695919,0.0,0.0,0.0,0.0,60.0,service,farmyard
8811819435fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,25.0,0.0,872.3022178662636,,249.6090133262846,0.0,1.0,0.0,1.0,60.0,residential,residential
8811819441fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,31.5,0.0,2801.537192763581,,224.25965217706164,0.0,2.0,0.0,2.0,60.0,service,forest
8811819453fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,26.0,0.0,3157.507440728414,,1967.152924358802,0.0,0.0,0.0,0.0,60.0,unclassified,allotments
88118194c1fffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,1.5,4.0,36.375,1.0,389.67063782899294,,409.70360937642846,0.0,0.0,0.0,0.0,60.0,service,industrial
88118194c5fffff,8,2,0.0,0.0,0.5,0.0,0.5,0.0,1.5,2.0,33.5,0.0,561.1901147505175,,450.21673551216423,0.0,0.0,0.0,0.0,60.0,track,farmland
88118194cbfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,33.0,0.0,798.0358240476215,,677.6768833082449,0.0,0.0,0.0,0.0,60.0,service,forest
88118194d1fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,987.9028274873103,,546.0934462587896,0.0,0.0,0.0,0.0,60.0,tertiary,farmland
88118194d3fffff,8,2,0.0,0.0,0.0,0.5,1.0,0.0,1.0,2.0,38.5,0.0,139.07940754641294,,92.86692783469823,1.0,6.0,0.0,3.0,60.0,trunk,farmland
88118194ddfffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,46.25,0.5,1202.249637115284,,325.5427755328418,0.0,0.0,0.0,0.0,60.0,tertiary,farmland
8811819511fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,35.5,1.0,919.964416812889,,687.7976181174728,0.0,0.0,0.0,0.0,60.0,service,forest
8811819513fffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,1.0,3.0,61.875,0.5,294.06736434096047,,106.5341422626026,0.0,3.0,0.0,2.0,60.0,residential,grass
881181951dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,45.0,0.0,1327.6941656364174,,610.9500740444963,0.0,0.0,0.0,0.0,60.0,path,forest
8811819521fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,40.0,0.0,3691.0511319779403,,432.55774610316246,0.0,0.0,0.0,0.0,60.0,service,residential
8811819527fffff,8,2,0.0,0.0,0.0,0.5,1.0,0.0,1.0,2.0,38.0,0.0,4394.552073950838,,211.34849120741708,0.0,2.0,0.0,2.0,60.0,service,forest
8811819529fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.5,0.0,2929.464618780012,,532.8477667980059,0.0,0.0,0.0,0.0,60.0,track,forest
881181952bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,0.0,2842.3811540709944,,522.5987206383967,0.0,0.0,0.0,0.0,60.0,unclassified,residential
8811819543fffff,8,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,39.5,0.0,535.2679024692894,,29.7534780733583,2.0,2.0,0.0,2.0,5.0,service,forest
8811819547fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,42.0,0.0,598.8690747210999,,857.9877764359344,0.0,0.0,0.0,0.0,70.0,secondary,forest
881181954dfffff,8,4,0.0,0.0,0.25,0.0,0.75,0.0,0.5,2.0,44.375,0.0,1292.5645482555274,,535.6378944610118,0.0,0.0,0.0,0.0,60.0,residential,forest
881181955bfffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,37.0,0.0,2059.5040381167187,,423.4476033981833,0.0,0.0,0.0,0.0,60.0,path,farmland
881181958bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,60.666666666666664,0.0,113.63762932781896,,87.57559609537485,1.0,5.0,0.0,3.0,60.0,footway,allotments
8811819591fffff,8,1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,36.0,1.0,865.8075211456269,,74.18332822583555,1.0,2.0,0.0,2.0,70.0,primary,forest
8811819593fffff,8,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,0.0,60.548329459251825,,50.41232822547422,3.0,4.0,0.0,2.0,60.0,service,residential
88118195c5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,40.0,0.0,549.6697183425575,,373.0289283733517,0.0,0.0,0.0,0.0,60.0,service,residential
88118195c7fffff,8,7,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,1.0,2.4285714285714284,54.48571428571428,0.14285714285714285,430.1824160603248,,128.24160874366646,0.0,2.0,0.0,2.0,60.0,primary,residential
88118195c9fffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,36.5,0.0,751.5601674494395,,179.09845703831132,0.0,2.0,0.0,2.0,60.0,path,residential
88118195e3fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,36.0,0.0,1792.6754602911699,,1116.261867262805,0.0,0.0,0.0,0.0,60.0,tertiary,forest
881181961bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.0,7229.431723465134,,4282.977817708548,0.0,0.0,0.0,0.0,60.0,unclassified,scrub
881181962dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,30.0,0.0,5600.701252252489,,534.9650726538576,0.0,0.0,0.0,0.0,60.0,track,forest
8811819693fffff,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,58.5,0.0,1477.0548482445065,,309.9089403589651,0.0,0.0,0.0,0.0,60.0,path,forest
88118196adfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,28.0,0.0,3096.1411049791172,,2558.865588454084,0.0,0.0,0.0,0.0,60.0,track,forest
8811819737fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,38.666666666666664,0.0,1834.3672325753064,,312.16868753943953,0.0,0.0,0.0,0.0,90.0,unclassified,industrial
881181b043fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,523.4555930967316,,545.0947308420409,0.0,0.0,0.0,0.0,60.0,unclassified,residential
881181b04bfffff,8,2,0.0,0.0,1.0,0.0,0.5,0.0,2.5,2.0,48.0,0.0,904.3177426885511,,71.86076827294389,1.0,2.0,0.0,2.0,60.0,service,allotments
881181b053fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,62.0,0.0,379.89613522944336,,202.85647142792197,0.0,2.0,0.0,2.0,60.0,service,allotments
881181b055fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,42.0,0.0,593.22812812677,,104.39001614259783,0.0,3.0,0.0,3.0,60.0,service,residential
881181b05dfffff,8,2,0.0,0.0,0.5,0.0,0.0,0.0,1.5,2.0,39.0,0.0,454.9468775487155,,454.2949400055092,0.0,0.0,0.0,0.0,60.0,footway,meadow
881181b20bfffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,38.0,0.0,461.05387325349875,,418.2662807323584,0.0,0.0,0.0,0.0,60.0,track,farmland
881181b213fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,41.0,0.0,798.6254408111494,,187.14887616806476,0.0,4.0,0.0,4.0,60.0,service,residential
881181b219fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1181.336543078676,,162.7197372548291,0.0,1.0,0.0,1.0,60.0,service,residential
881181b21dfffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,36.4,1.0,431.0981420210579,,332.4683295717262,0.0,0.0,0.0,0.0,60.0,path,meadow
881181b255fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,27.0,0.0,1113.694260371965,,460.6557507012971,0.0,0.0,0.0,0.0,60.0,track_grade3,forest
881181b257fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.0,0.0,718.0459481485221,,410.0456231428319,0.0,0.0,0.0,0.0,60.0,secondary,industrial
881181b283fffff,8,7,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,1.5714285714285714,1.8571428571428572,48.714285714285715,0.0,324.5445336317812,,216.9189974704917,0.0,3.0,0.0,3.0,60.0,residential,residential
881181b287fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,60.5,0.0,323.00053935596344,,123.36535199309708,0.0,2.0,0.0,2.0,60.0,service,residential
881181b289fffff,8,7,0.0,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,1.5714285714285714,3.7142857142857144,33.82142857142857,0.8571428571428571,409.9250425328729,,411.3384870596611,0.0,0.0,0.0,0.0,60.0,residential,residential
881181b28bfffff,8,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.3333333333333333,48.0,0.0,243.42712597269028,,244.04871212813586,0.0,4.0,0.0,2.0,60.0,unclassified,forest
881181b291fffff,8,2,0.0,0.0,1.0,1.0,0.0,0.0,2.5,2.0,45.0,0.0,399.2134059777684,,385.1603970402665,0.0,0.0,0.0,0.0,60.0,service,industrial
881181b293fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,38.25,1.0,1013.6687276536213,,154.77749769824402,0.0,2.0,0.0,2.0,40.0,tertiary,grass
881181b295fffff,8,14,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,1.4285714285714286,1.5714285714285714,60.15384615384615,0.0,308.07876076859253,,241.02426656240567,0.0,3.0,0.0,3.0,60.0,footway,residential
881181b297fffff,8,7,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,1.5714285714285714,4.0,37.42857142857143,0.7142857142857143,483.73822366702797,,110.54620364729688,0.0,3.0,0.0,3.0,60.0,footway,residential
881181b29dfffff,8,10,0.0,0.0,0.1,0.6,0.4,0.0,1.3,3.8,38.99166666666667,0.8,101.73521250957948,,128.93015877730522,0.0,7.0,0.0,3.0,60.0,unclassified,industrial
881181b2abfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.0,0.0,196.4501356011532,,169.7702294932959,0.0,6.0,0.0,4.0,60.0,service,industrial
881181b2adfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,0.0,127.90735337833138,,163.75370046347007,0.0,3.0,0.0,2.0,60.0,service,residential
881181b2b1fffff,8,5,0.0,0.0,0.0,0.2,0.4,0.0,0.6,1.8,50.8,0.0,657.2133205819788,,562.9463487510989,0.0,0.0,0.0,0.0,60.0,service,commercial
881181b2b3fffff,8,4,0.0,0.0,0.25,0.25,0.25,0.0,2.0,2.0,59.375,0.25,569.720179280903,,108.99136210448233,0.0,3.0,0.0,3.0,60.0,footway,park
881181b2b9fffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.5,38.33333333333333,0.0,310.6966639552226,,213.12900539047496,0.0,3.0,0.0,3.0,60.0,service,industrial
881181b2bbfffff,8,13,0.0,0.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.0,1.8461538461538463,3.8461538461538463,33.61538461538461,0.6153846153846154,296.19873456341713,,231.33288276697562,0.0,4.0,0.0,3.0,60.0,footway,residential
881181b2bdfffff,8,5,0.0,0.0,0.2,0.2,0.6,0.0,1.2,3.8,36.2,0.4,185.6294199464406,,310.02105980689686,0.0,3.0,0.0,0.0,60.0,footway,industrial
881181b2c1fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,38.5,0.0,647.62586601374,,180.54383982295434,0.0,2.0,0.0,2.0,60.0,residential,allotments
881181b2c3fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.5,0.0,261.90708967753466,,97.97040792250793,1.0,4.0,0.0,3.0,60.0,service,residential
881181b2c5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,43.0,0.0,184.4078289572591,,223.45471655992736,0.0,3.0,0.0,2.0,60.0,service,residential
881181b2c7fffff,8,4,0.0,0.0,0.25,0.0,0.5,0.0,1.0,2.75,45.5625,0.5,220.6671169712411,,229.66497324576585,0.0,5.0,0.0,3.0,60.0,service,residential
881181b2d1fffff,8,5,0.0,0.0,0.4,0.4,0.2,0.0,1.2,3.4,41.9,0.8,418.2004433360409,,221.93598236513554,0.0,2.0,0.0,2.0,60.0,track,residential
881181b2d5fffff,8,11,0.0,0.0,0.2727272727272727,0.8181818181818182,0.18181818181818182,0.0,2.090909090909091,4.090909090909091,40.71818181818182,0.8181818181818182,351.75975882558015,,262.48618377971667,0.0,1.0,0.0,1.0,60.0,tertiary,forest
881181b2d7fffff,8,5,0.0,0.0,0.6,0.4,0.6,0.0,1.2,3.6,37.85,0.8,118.76734751279203,,164.2041254836191,0.0,3.0,0.0,2.0,50.0,secondary,forest
881181b2d9fffff,8,6,0.0,0.0,0.0,0.5,0.5,0.0,1.0,4.166666666666667,39.833333333333336,0.8333333333333334,283.69261548735665,,269.166989819905,0.0,3.0,0.0,1.0,60.0,service,military
881181b2dbfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,42.0,1.0,710.4005644850233,,595.4729448015748,0.0,0.0,0.0,0.0,60.0,track,residential
881181b2e1fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,35.0,0.0,272.7425159614696,,184.54885447455933,0.0,4.0,0.0,2.0,60.0,service,residential
881181b2e3fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,0.0,312.9040094230215,,237.21837360607213,0.0,2.0,0.0,2.0,60.0,service,forest
881181b2e5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,0.0,825.1630042600759,,677.1032013626225,0.0,0.0,0.0,0.0,60.0,residential,residential
881181b2e7fffff,8,4,0.0,0.0,0.25,0.75,0.0,0.0,1.5,1.75,43.375,0.0,798.7731004056918,,164.63833561864206,0.0,4.0,0.0,4.0,60.0,footway,residential
881181b2e9fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,70.0,0.0,714.6291656658512,,671.5968884959722,0.0,0.0,0.0,0.0,60.0,residential,forest
881181b2ebfffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,39.0,0.0,357.14623130219076,,294.62743465728084,0.0,1.0,0.0,1.0,60.0,service,industrial
881181b301fffff,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.66666666666667,1.0,1223.5688696515733,,687.7419821507817,0.0,0.0,0.0,0.0,60.0,track,forest
881181b345fffff,8,8,0.0,0.0,0.0,0.625,0.125,0.0,1.375,3.375,98.07291666666667,0.625,204.0039643302491,,251.84878852170434,0.0,7.0,0.0,1.0,90.0,secondary,farmland
881181b347fffff,8,4,0.0,0.0,0.75,0.5,0.25,0.0,1.75,4.0,51.9375,1.0,284.1405352140261,,268.1055315445342,0.0,3.0,0.0,1.0,60.0,service,farmland
881181b34dfffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,38.75,0.0,1066.6856501533389,,541.668260555902,0.0,0.0,0.0,0.0,90.0,secondary,farmland
881181b413fffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,2.3333333333333335,4.666666666666667,36.166666666666664,1.0,1280.5670850124038,,92.52897329098131,1.0,4.0,0.0,4.0,60.0,service,residential
881181b419fffff,8,16,,,0.125,0.0,0.8125,0.0,1.3125,5.625,38.55,1.0,,,,,,,,,,
881181b41bfffff,8,17,0.0,0.0,0.35294117647058826,0.17647058823529413,0.7647058823529411,0.0,2.411764705882353,5.0588235294117645,37.76274509803922,0.8823529411764706,1113.352577174923,,127.1394347799981,0.0,2.0,0.0,2.0,60.0,path,park
881181b443fffff,8,21,,,0.38095238095238093,0.0,0.9047619047619048,0.0,2.0476190476190474,5.571428571428571,37.66643990929705,1.0,,,,,,,,,,
881181b449fffff,8,16,0.0,0.0,0.0,0.1875,0.8125,0.0,1.0,4.75,40.90833333333333,0.875,562.673841100849,,495.3885711123366,0.0,0.0,0.0,0.0,60.0,path,farmland
881181b44bfffff,8,19,0.0,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,1.5263157894736843,3.8421052631578947,53.98947368421052,0.631578947368421,590.7881463073987,,75.85174929643061,1.0,4.0,0.0,4.0,60.0,footway,residential
881181b451fffff,8,16,0.0,0.0,0.4375,0.3125,0.25,0.0,2.1875,2.4375,54.68125,0.3125,409.83409408409295,,147.69965371800802,0.0,5.0,0.0,5.0,60.0,service,residential
