cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811819057fffff,2024,1,0,0.0,0.12158737864299482,0.0,0.0
881181905dfffff,2023,1,1,1.0,0.29325057804192345,0.0,1.0
881181905dfffff,2024,1,2,1.0,0.29765283131745984,0.0,1.0
8811819099fffff,2022,1,2,1.0,0.056607112061275694,0.0,1.0
8811819099fffff,2023,1,0,0.0,0.10484008982627188,0.0,0.0
88118190a5fffff,2024,1,0,0.0,0.37418397119458435,0.0,0.0
88118190c1fffff,2023,1,1,1.0,0.07612538373560694,0.0,0.0
88118190c3fffff,2024,1,0,0.0,0.059610009098328254,1.0,0.0
88118190cdfffff,2022,1,0,0.0,0.09681216379064017,0.0,0.0
88118190d5fffff,2024,1,1,1.0,0.03881222492159324,0.0,0.0
88118190d7fffff,2024,1,0,0.0,0.03370358608680038,0.0,0.0
88118190e5fffff,2024,1,0,0.0,0.195062903025948,0.0,0.0
881181928dfffff,2022,1,0,0.0,0.7618295504866618,0.0,0.0
88118192a7fffff,2022,2,0,0.0,0.13328910079272402,0.0,0.5
8811819405fffff,2022,1,0,0.0,0.06705860189912786,0.0,0.0
8811819405fffff,2023,1,0,0.0,0.06576331438100626,0.0,0.0
8811819405fffff,2024,3,0,0.0,0.067058994955816,0.0,0.0
8811819407fffff,2022,1,0,0.0,0.008479247506272434,0.0,0.0
8811819407fffff,2024,1,1,1.0,0.010370133444948054,0.0,0.0
881181940dfffff,2024,1,0,0.0,0.1491123489168094,0.0,0.0
8811819411fffff,2022,1,0,0.0,0.06311834125718217,0.0,0.0
8811819411fffff,2024,1,1,1.0,0.064412109186474,0.0,0.0
8811819415fffff,2023,1,0,0.0,0.059451055072199374,0.0,0.0
8811819423fffff,2022,1,0,0.0,0.02547711528632216,0.0,0.0
8811819423fffff,2023,2,0,0.0,0.028054659045822165,0.5,0.0
8811819429fffff,2022,2,0,0.0,0.09187748530033767,0.0,0.0
881181942bfffff,2024,1,0,0.0,0.13308991811670423,0.0,0.0
8811819433fffff,2024,1,0,0.0,0.17918981850328247,1.0,0.0
8811819435fffff,2022,1,0,0.0,0.10915736739103593,0.0,0.0
8811819441fffff,2022,1,1,1.0,0.06056091341102547,0.0,0.0
8811819453fffff,2023,1,0,0.0,0.508626667167189,0.0,0.0
88118194c1fffff,2022,1,0,0.0,0.09947898257552094,0.0,0.0
88118194c1fffff,2024,1,0,0.0,0.0993695121646966,0.0,0.0
88118194c5fffff,2022,2,0,0.0,0.10924751046582905,0.0,0.0
88118194cbfffff,2023,1,0,0.0,0.16637408870076634,1.0,0.0
88118194d1fffff,2023,1,1,1.0,0.13232649740084407,0.0,0.0
88118194d3fffff,2022,2,0,0.0,0.02686502332112622,0.0,0.5
88118194ddfffff,2022,1,0,0.0,0.08100427161678295,0.0,0.0
88118194ddfffff,2023,1,0,0.0,0.07743992097225061,0.0,0.0
8811819511fffff,2024,1,0,0.0,0.16265005177651856,0.0,0.0
8811819513fffff,2022,2,0,0.0,0.030745776594560174,0.0,0.0
881181951dfffff,2024,1,0,0.0,0.1460069887835126,0.0,0.0
8811819521fffff,2022,1,0,0.0,0.10844692058109238,0.0,0.0
8811819527fffff,2022,1,0,0.0,0.09989030625871385,0.0,0.0
8811819527fffff,2023,1,0,0.0,0.058459917020475,0.0,0.0
8811819529fffff,2024,1,0,0.0,0.12661004012279745,0.0,0.0
881181952bfffff,2023,1,0,0.0,0.128287185008611,0.0,0.0
8811819543fffff,2024,3,0,0.0,0.027250126092261354,0.0,0.3333333333333333
8811819547fffff,2022,1,0,0.0,0.2011948839217748,0.0,0.0
881181954dfffff,2022,1,1,1.0,0.12914743930226985,0.0,0.0
881181954dfffff,2023,1,0,0.0,0.13109421163751225,0.0,1.0
881181954dfffff,2024,2,2,1.0,0.12990629424834182,0.0,1.0
881181955bfffff,2024,1,0,0.0,0.10428584544703513,0.0,0.0
881181958bfffff,2024,1,0,0.0,0.028777414310746596,1.0,0.0
8811819591fffff,2024,1,0,0.0,0.022221691404499196,0.0,0.0
8811819593fffff,2023,1,0,0.0,0.01887319699884739,0.0,0.0
88118195c5fffff,2022,1,0,0.0,0.08919950898930036,0.0,0.0
88118195c7fffff,2022,1,0,0.0,0.03944514542520014,0.0,0.0
88118195c7fffff,2023,3,1,0.3333333333333333,0.035333427085941775,0.0,0.3333333333333333
88118195c7fffff,2024,3,0,0.0,0.035342094511852544,0.0,0.0
88118195c9fffff,2022,1,0,0.0,0.04818063743486874,0.0,0.0
88118195c9fffff,2024,1,0,0.0,0.04766658726984845,0.0,0.0
88118195e3fffff,2023,1,0,0.0,0.2633082982014942,0.0,0.0
881181961bfffff,2022,1,1,1.0,1.0,0.0,0.0
881181962dfffff,2023,1,0,0.0,0.1308824226230153,0.0,0.0
8811819693fffff,2023,1,0,0.0,0.07411552413340972,0.0,1.0
8811819693fffff,2024,1,0,0.0,0.08077871955087532,1.0,0.0
88118196adfffff,2024,1,0,0.0,0.5979587810399476,0.0,0.0
8811819737fffff,2024,1,1,1.0,0.0773127833676337,0.0,1.0
881181b043fffff,2022,1,0,0.0,0.1317169032965008,0.0,0.0
881181b04bfffff,2022,2,1,0.5,0.021029147340911356,0.5,0.0
881181b053fffff,2022,1,0,0.0,0.05408725617738967,0.0,0.0
881181b055fffff,2023,1,0,0.0,0.02938025757105898,0.0,0.0
881181b05dfffff,2023,2,1,0.5,0.11121468206380847,0.0,0.0
881181b20bfffff,2022,2,0,0.0,0.10323205235383043,0.0,0.0
881181b213fffff,2023,1,0,0.0,0.053876055111932004,0.0,0.0
881181b219fffff,2022,1,1,1.0,0.04807455491522453,1.0,0.0
881181b21dfffff,2024,1,0,0.0,0.07980102714648568,0.0,0.0
881181b255fffff,2023,1,0,0.0,0.11026027510732452,0.0,0.0
881181b257fffff,2023,1,0,0.0,0.10018175272529953,0.0,0.0
881181b283fffff,2022,1,0,0.0,0.05734574839841435,0.0,0.0
881181b283fffff,2023,1,0,0.0,0.05543149907093743,0.0,0.0
881181b283fffff,2024,5,0,0.0,0.05737245480148295,0.2,0.0
881181b287fffff,2024,1,0,0.0,0.03588694618059937,0.0,0.0
881181b289fffff,2022,2,0,0.0,0.0989948517422189,0.0,0.0
881181b289fffff,2023,3,0,0.0,0.1031538444845463,0.0,0.0
881181b289fffff,2024,2,1,0.5,0.09929341074691078,0.0,0.0
881181b28bfffff,2023,3,0,0.0,0.06358093251001637,0.0,0.0
881181b291fffff,2023,1,0,0.0,0.09708608688121216,0.0,0.0
881181b291fffff,2024,1,1,1.0,0.09435885998634791,0.0,1.0
881181b293fffff,2024,1,0,0.0,0.04030515491886006,0.0,0.0
881181b295fffff,2022,2,0,0.0,0.06349855632116107,0.0,0.0
881181b295fffff,2023,2,0,0.0,0.0638767335088962,0.0,0.0
881181b295fffff,2024,10,0,0.0,0.06162504374577303,0.0,0.0
881181b297fffff,2022,2,0,0.0,0.03159294253491969,0.0,0.0
881181b297fffff,2023,4,1,0.25,0.03349052918739265,0.0,0.25
881181b297fffff,2024,1,0,0.0,0.02909801087951904,1.0,1.0
881181b29dfffff,2022,3,0,0.0,0.036843512742607026,0.0,0.0
881181b29dfffff,2023,5,1,0.2,0.03642898388133614,0.2,0.0
881181b29dfffff,2024,2,0,0.0,0.034340064101907805,0.0,0.0
881181b2abfffff,2023,1,0,0.0,0.04176805536198262,1.0,0.0
881181b2adfffff,2023,1,0,0.0,0.04427021991429368,0.0,0.0
881181b2b1fffff,2022,1,0,0.0,0.1357733967417238,0.0,1.0
881181b2b1fffff,2023,2,0,0.0,0.13732379835678604,0.0,0.0
881181b2b1fffff,2024,2,0,0.0,0.13841985621846198,0.0,0.5
881181b2b3fffff,2022,2,0,0.0,0.03282499002431072,0.0,0.0
881181b2b3fffff,2023,1,0,0.0,0.026928351665798867,1.0,0.0
881181b2b3fffff,2024,1,0,0.0,0.025903290513417828,1.0,0.0
881181b2b9fffff,2023,1,0,0.0,0.055930138447082445,0.0,0.0
881181b2b9fffff,2024,1,0,0.0,0.051949269004877285,1.0,0.0
881181b2bbfffff,2022,4,1,0.25,0.062118746246920806,0.0,0.0
881181b2bbfffff,2023,8,0,0.0,0.05973737956305024,0.125,0.0
881181b2bbfffff,2024,1,0,0.0,0.06144201005449378,0.0,0.0
881181b2bdfffff,2022,2,1,0.5,0.07819255103974371,0.0,0.5
881181b2bdfffff,2023,2,0,0.0,0.07897567813252629,0.5,1.0
881181b2bdfffff,2024,1,0,0.0,0.07375368608239592,1.0,0.0
881181b2c1fffff,2022,1,0,0.0,0.050532714118656424,1.0,0.0
881181b2c1fffff,2024,1,0,0.0,0.04854043666765234,0.0,0.0
881181b2c3fffff,2024,1,0,0.0,0.029163145332283397,0.0,0.0
881181b2c5fffff,2024,1,0,0.0,0.05923834694595782,0.0,0.0
881181b2c7fffff,2022,1,0,0.0,0.060059953789261905,0.0,1.0
881181b2c7fffff,2024,3,0,0.0,0.06177640840928563,0.0,0.0
881181b2d1fffff,2022,2,0,0.0,0.05542558434465761,0.5,0.0
881181b2d1fffff,2023,3,1,0.3333333333333333,0.058373903523913535,0.0,0.0
881181b2d5fffff,2022,9,1,0.1111111111111111,0.06563866818915493,0.0,0.2222222222222222
881181b2d5fffff,2023,1,0,0.0,0.06866068390455175,0.0,0.0
881181b2d5fffff,2024,1,0,0.0,0.06914177219344511,1.0,0.0
881181b2d7fffff,2023,4,1,0.25,0.044395911367854424,0.25,0.0
881181b2d7fffff,2024,1,0,0.0,0.04170398625267959,0.0,0.0
881181b2d9fffff,2022,1,0,0.0,0.0692931332836838,0.0,0.0
881181b2d9fffff,2023,5,3,0.6,0.07088306673203201,0.4,0.2
881181b2dbfffff,2023,1,1,1.0,0.1464420897144818,0.0,0.0
881181b2e1fffff,2022,2,0,0.0,0.049198230562840645,0.0,0.0
881181b2e3fffff,2024,1,0,0.0,0.06469664999142359,0.0,0.0
881181b2e5fffff,2022,1,0,0.0,0.15890159502132736,0.0,0.0
881181b2e7fffff,2023,1,0,0.0,0.04469414359342092,0.0,0.0
881181b2e7fffff,2024,3,0,0.0,0.04484559216324029,0.0,0.0
881181b2e9fffff,2022,1,0,0.0,0.16486235419621045,0.0,0.0
881181b2ebfffff,2022,1,0,0.0,0.11767454235147148,0.0,0.0
881181b2ebfffff,2024,1,0,0.0,0.07699898789987308,0.0,0.0
881181b301fffff,2023,1,0,0.0,0.16485533798328578,0.0,1.0
881181b301fffff,2024,1,0,0.0,0.1651485274490991,0.0,0.0
881181b345fffff,2022,3,0,0.0,0.063200662857943,0.0,0.3333333333333333
881181b345fffff,2023,4,0,0.0,0.06527880953105465,0.25,0.5
881181b345fffff,2024,1,0,0.0,0.0633893677214257,0.0,0.0
881181b347fffff,2023,1,2,1.0,0.06837581127881599,0.0,1.0
881181b347fffff,2024,3,1,0.3333333333333333,0.06643296863227284,0.3333333333333333,0.3333333333333333
881181b34dfffff,2023,1,0,0.0,0.1297884086331271,0.0,0.0
881181b34dfffff,2024,1,3,1.0,0.1736669406206579,1.0,0.0
881181b413fffff,2023,2,0,0.0,0.02896636084281793,0.5,0.0
881181b413fffff,2024,1,0,0.0,0.02890246380342328,0.0,0.0
881181b419fffff,2022,6,0,0.0,0.0037477400756929726,0.3333333333333333,0.16666666666666666
881181b419fffff,2023,5,0,0.0,0.0031532365952827443,0.2,0.8
881181b419fffff,2024,5,0,0.0,0.005425659836249988,0.2,0.2
881181b41bfffff,2022,8,1,0.125,0.03457751156880393,0.0,0.5
881181b41bfffff,2023,3,0,0.0,0.03631043213100255,0.0,0.3333333333333333
881181b41bfffff,2024,6,0,0.0,0.035522297979968365,0.16666666666666666,0.3333333333333333
881181b443fffff,2022,9,0,0.0,0.004466839792270501,0.3333333333333333,0.3333333333333333
881181b443fffff,2023,5,0,0.0,0.005796784954726597,0.4,0.4
881181b443fffff,2024,7,0,0.0,0.0056584373955972725,0.0,0.2857142857142857
881181b449fffff,2022,6,0,0.0,0.12179578199141732,0.3333333333333333,0.16666666666666666
881181b449fffff,2023,4,2,0.25,0.11875121423480292,0.5,0.0
881181b449fffff,2024,6,0,0.0,0.12114322837863867,0.16666666666666666,0.16666666666666666
881181b44bfffff,2022,10,0,0.0,0.023368455439083422,0.3,0.1
881181b44bfffff,2023,5,0,0.0,0.022911830859332318,0.0,0.4
881181b44bfffff,2024,4,0,0.0,0.02554307275911284,0.25,0.0
881181b451fffff,2022,3,0,0.0,0.04119076560773064,0.0,0.0
881181b451fffff,2023,4,0,0.0,0.041023364705320184,0.0,0.0
881181b451fffff,2024,9,0,0.0,0.04170839283242505,0.1111111111111111,0.0
881181b455fffff,2022,5,1,0.2,0.09208777747649013,0.2,0.0
881181b455fffff,2023,15,0,0.0,0.09077924959459108,0.06666666666666667,0.26666666666666666
881181b455fffff,2024,17,1,0.058823529411764705,0.09083351514115279,0.11764705882352941,0.058823529411764705
881181b457fffff,2022,9,0,0.0,0.004032379688931937,0.5555555555555556,0.2222222222222222
881181b457fffff,2023,7,0,0.0,0.006223444577918263,0.42857142857142855,0.42857142857142855
881181b457fffff,2024,8,1,0.125,0.005870483423214779,0.375,0.125
881181b459fffff,2022,7,1,0.14285714285714285,0.047501521180452595,0.14285714285714285,0.2857142857142857
881181b459fffff,2023,7,0,0.0,0.0487292298002935,0.14285714285714285,0.14285714285714285
881181b459fffff,2024,9,1,0.1111111111111111,0.04953862209755514,0.0,0.1111111111111111
881181b45dfffff,2022,8,0,0.0,0.0169333751079049,0.125,0.125
881181b45dfffff,2023,9,0,0.0,0.018149451743665904,0.1111111111111111,0.0
881181b45dfffff,2024,9,0,0.0,0.016824424292826864,0.2222222222222222,0.1111111111111111
881181b499fffff,2022,5,0,0.0,0.08212983362108081,0.6,0.4
881181b499fffff,2023,7,0,0.0,0.08207249937368064,0.42857142857142855,0.2857142857142857
881181b499fffff,2024,9,2,0.2222222222222222,0.08311699110699937,0.5555555555555556,0.4444444444444444
881181b49bfffff,2022,4,0,0.0,0.07315021964029991,0.25,0.5
881181b49bfffff,2023,3,0,0.0,0.07255262661456705,0.6666666666666666,0.6666666666666666
881181b49bfffff,2024,3,0,0.0,0.07195220701968504,0.3333333333333333,0.6666666666666666
881181b4c1fffff,2022,4,0,0.0,0.03376157537350748,0.25,0.0
881181b4c1fffff,2023,1,0,0.0,0.0376600035437838,0.0,0.0
881181b4c1fffff,2024,6,0,0.0,0.03342835043953473,0.16666666666666666,0.16666666666666666
881181b4c3fffff,2022,6,1,0.16666666666666666,0.06223545818514726,0.3333333333333333,0.6666666666666666
881181b4c3fffff,2023,9,0,0.0,0.06133537286940601,0.2222222222222222,0.0
881181b4c3fffff,2024,8,0,0.0,0.06224112807692257,0.5,0.375
881181b4c9fffff,2022,7,0,0.0,0.018857031875601244,0.14285714285714285,0.0
881181b4c9fffff,2023,10,0,0.0,0.02271240450855687,0.0,0.0
881181b4c9fffff,2024,13,0,0.0,0.018325271049341885,0.15384615384615385,0.07692307692307693
881181b4cbfffff,2022,4,0,0.0,0.02000606835986238,0.0,0.0
881181b4cbfffff,2023,9,0,0.0,0.017321351670633717,0.1111111111111111,0.1111111111111111
881181b4cbfffff,2024,9,0,0.0,0.017189251851640122,0.1111111111111111,0.0
881181b4cdfffff,2022,7,0,0.0,0.10314508612392538,0.14285714285714285,0.42857142857142855
881181b4cdfffff,2023,11,3,0.2727272727272727,0.10385226825009018,0.09090909090909091,0.18181818181818182
881181b4cdfffff,2024,4,0,0.0,0.10269601118107945,0.0,0.5
881181b4d1fffff,2022,5,0,0.0,0.0985736421661966,0.6,0.2
881181b4d1fffff,2023,2,0,0.0,0.09818366674579619,0.0,0.0
881181b4d1fffff,2024,2,0,0.0,0.09766498754649575,0.5,0.0
881181b4d3fffff,2022,5,0,0.0,0.05477833013969276,0.2,0.2
881181b4d3fffff,2023,2,0,0.0,0.05343814827477673,0.0,0.5
881181b4d3fffff,2024,3,0,0.0,0.05318877350862283,0.0,0.0
881181b4d5fffff,2022,3,0,0.0,0.04777604896725061,0.3333333333333333,0.6666666666666666
881181b4d5fffff,2023,3,0,0.0,0.04918055999369858,0.3333333333333333,0.3333333333333333
881181b4d5fffff,2024,7,2,0.2857142857142857,0.049321256498545414,0.2857142857142857,0.42857142857142855
881181b4d7fffff,2022,3,1,0.3333333333333333,0.10832728972060178,0.0,0.3333333333333333
881181b4d7fffff,2023,6,0,0.0,0.10955016305964393,0.3333333333333333,0.3333333333333333
881181b4d7fffff,2024,4,0,0.0,0.1096263532249754,0.5,0.25
881181b4d9fffff,2022,6,1,0.16666666666666666,0.04253059791457559,0.3333333333333333,0.0
881181b4d9fffff,2023,8,1,0.125,0.04464106962560614,0.0,0.125
881181b4d9fffff,2024,5,0,0.0,0.04270427323933076,0.0,0.0
881181b4dbfffff,2022,1,0,0.0,0.10961916950199126,1.0,1.0
881181b4dbfffff,2023,1,0,0.0,0.11032619679056081,0.0,0.0
881181b4ddfffff,2022,4,0,0.0,0.04403113221842521,0.0,0.0
881181b4ddfffff,2023,6,0,0.0,0.04316792017160626,0.0,0.0
881181b4ddfffff,2024,7,0,0.0,0.04322157223564333,0.0,0.0
881181b601fffff,2022,2,0,0.0,0.031529069355670444,0.0,0.5
881181b601fffff,2023,3,0,0.0,0.031064826395716134,0.0,0.0
881181b601fffff,2024,2,0,0.0,0.028925642346950976,0.0,0.5
881181b603fffff,2023,2,0,0.0,0.13153201715900437,0.5,0.0
881181b603fffff,2024,4,0,0.0,0.131380566882995,0.0,0.25
881181b605fffff,2022,1,0,0.0,0.1010447768552976,0.0,0.0
881181b605fffff,2023,1,0,0.0,0.0968890461379352,0.0,0.0
881181b607fffff,2024,1,0,0.0,0.055447898750663756,0.0,1.0
881181b609fffff,2022,13,1,0.07692307692307693,0.03480219201840623,0.23076923076923078,0.23076923076923078
881181b609fffff,2023,11,0,0.0,0.03646179827212684,0.09090909090909091,0.09090909090909091
881181b609fffff,2024,17,1,0.058823529411764705,0.035854238070833315,0.11764705882352941,0.058823529411764705
881181b60bfffff,2022,6,0,0.0,0.08327200357499544,0.0,0.16666666666666666
881181b60bfffff,2023,7,0,0.0,0.08147309904557055,0.0,0.0
881181b60bfffff,2024,11,1,0.09090909090909091,0.08135636772950089,0.0,0.09090909090909091
881181b60dfffff,2022,5,0,0.0,0.09404372191918713,0.4,0.2
881181b60dfffff,2023,8,0,0.0,0.09551783509617233,0.25,0.125
881181b60dfffff,2024,10,0,0.0,0.0972905708024604,0.4,0.0
881181b611fffff,2022,1,0,0.0,0.09623981340385335,0.0,0.0
881181b611fffff,2023,3,0,0.0,0.09384800404829759,0.0,0.0
881181b611fffff,2024,5,0,0.0,0.0921607028214905,0.0,0.2
881181b615fffff,2022,1,0,0.0,0.04692765110124561,0.0,0.0
881181b615fffff,2023,2,0,0.0,0.046239254257410746,0.0,0.5
881181b615fffff,2024,3,0,0.0,0.0456486784438406,0.3333333333333333,0.0
881181b617fffff,2022,2,0,0.0,0.1128627537013874,0.5,0.0
881181b617fffff,2023,2,0,0.0,0.11262220955694073,0.0,0.0
881181b617fffff,2024,4,0,0.0,0.11439661375662062,0.5,0.0
881181b619fffff,2022,6,1,0.16666666666666666,0.07342617523917416,0.0,0.5
881181b619fffff,2023,6,0,0.0,0.07152448450813843,0.3333333333333333,0.16666666666666666
881181b619fffff,2024,7,0,0.0,0.07557609075105658,0.0,0.0
881181b61dfffff,2022,4,0,0.0,0.05703839523269231,0.0,0.25
881181b61dfffff,2023,5,0,0.0,0.04409296798156161,0.2,0.2
881181b61dfffff,2024,7,0,0.0,0.04485589083987658,0.0,0.14285714285714285
881181b623fffff,2022,8,0,0.0,0.06875799496128362,0.25,0.25
881181b623fffff,2023,7,0,0.0,0.06842255219432247,0.42857142857142855,0.0
881181b623fffff,2024,6,0,0.0,0.07023042509438367,0.16666666666666666,0.3333333333333333
881181b629fffff,2022,3,0,0.0,0.08262859671368962,0.3333333333333333,1.0
881181b629fffff,2023,6,0,0.0,0.0816373761782232,0.8333333333333334,0.3333333333333333
881181b629fffff,2024,7,0,0.0,0.08304084863367037,0.42857142857142855,0.42857142857142855
881181b62bfffff,2022,3,0,0.0,0.1278469533342459,0.3333333333333333,0.3333333333333333
881181b62bfffff,2023,5,0,0.0,0.12454304910620802,0.4,0.2
881181b62bfffff,2024,8,0,0.0,0.12599202485763264,0.125,0.25
881181b631fffff,2022,2,0,0.0,0.01585665175005771,0.0,0.5
881181b631fffff,2023,3,0,0.0,0.016069651512140338,0.0,0.0
881181b631fffff,2024,8,0,0.0,0.01631854398791421,0.125,0.0
881181b633fffff,2022,6,0,0.0,0.02396522087323776,0.3333333333333333,0.16666666666666666
881181b633fffff,2023,6,0,0.0,0.021934063170798226,0.0,0.0
881181b633fffff,2024,8,1,0.125,0.02048996613290891,0.25,0.125
881181b635fffff,2022,1,0,0.0,0.04812969168318546,0.0,0.0
881181b635fffff,2023,5,0,0.0,0.04806439341220252,0.0,0.2
881181b635fffff,2024,3,0,0.0,0.04783292252478643,0.0,0.3333333333333333
881181b637fffff,2022,7,0,0.0,0.03756654941470718,0.2857142857142857,0.14285714285714285
881181b637fffff,2023,11,0,0.0,0.037817439279039744,0.2727272727272727,0.09090909090909091
881181b637fffff,2024,3,0,0.0,0.03717231005301719,0.0,0.0
881181b639fffff,2022,5,1,0.2,0.02469893511082189,0.0,0.6
881181b639fffff,2023,5,0,0.0,0.023845034300087338,0.2,0.2
881181b639fffff,2024,10,0,0.0,0.02474102643526844,0.1,0.0
881181b63bfffff,2022,3,0,0.0,0.06745069415346121,0.0,0.3333333333333333
881181b63bfffff,2023,2,0,0.0,0.06734134654186191,0.0,0.0
881181b63bfffff,2024,3,0,0.0,0.06748666373213084,0.0,0.0
881181b63dfffff,2022,4,0,0.0,0.04034785434148946,0.25,0.25
881181b63dfffff,2023,3,1,0.3333333333333333,0.03833277460739571,0.0,0.3333333333333333
881181b63dfffff,2024,5,0,0.0,0.039834992848280876,0.0,0.0
881181b643fffff,2022,2,0,0.0,0.02594553172113526,0.0,0.0
881181b643fffff,2023,5,0,0.0,0.02234312930221428,0.0,0.0
881181b643fffff,2024,8,0,0.0,0.02168572253165922,0.125,0.0
881181b645fffff,2022,4,0,0.0,0.03939365539034682,0.0,0.25
881181b645fffff,2023,11,2,0.18181818181818182,0.04131615834970113,0.2727272727272727,0.18181818181818182
881181b645fffff,2024,4,0,0.0,0.0415334356595912,0.0,0.0
881181b647fffff,2022,1,0,0.0,0.10653948926253402,0.0,0.0
881181b647fffff,2024,3,1,0.3333333333333333,0.10366933969351566,0.0,0.0
881181b64dfffff,2022,2,0,0.0,0.14168076220143722,0.0,0.0
881181b64dfffff,2023,4,1,0.25,0.14009234594071557,0.25,0.0
881181b64dfffff,2024,3,0,0.0,0.1440165827475556,0.6666666666666666,0.0
881181b651fffff,2022,10,0,0.0,0.03644191560606508,0.1,0.0
881181b651fffff,2023,20,0,0.0,0.03665128252268788,0.25,0.0
881181b651fffff,2024,14,0,0.0,0.03560134132183916,0.07142857142857142,0.0
881181b653fffff,2022,7,1,0.14285714285714285,0.03020318229002657,0.0,0.14285714285714285
881181b653fffff,2023,9,0,0.0,0.029314033129472245,0.2222222222222222,0.1111111111111111
881181b653fffff,2024,11,0,0.0,0.02870193847364286,0.18181818181818182,0.2727272727272727
881181b655fffff,2022,9,0,0.0,0.0346044489292433,0.1111111111111111,0.1111111111111111
881181b655fffff,2023,16,0,0.0,0.034600560193785525,0.0,0.0
881181b655fffff,2024,11,0,0.0,0.035836055766554756,0.09090909090909091,0.0
881181b657fffff,2022,9,0,0.0,0.09890445114787987,0.0,0.1111111111111111
881181b657fffff,2023,12,0,0.0,0.09678740612900262,0.16666666666666666,0.25
881181b657fffff,2024,8,0,0.0,0.0971998074844192,0.125,0.0
881181b659fffff,2022,3,1,0.3333333333333333,0.02915183828041828,0.0,0.0
881181b659fffff,2023,5,0,0.0,0.029714433832719434,0.0,0.0
881181b659fffff,2024,11,1,0.09090909090909091,0.02823700146572219,0.2727272727272727,0.0
881181b65bfffff,2022,2,0,0.0,0.08672048191177312,0.0,0.0
881181b65bfffff,2023,9,0,0.0,0.08803595365604992,0.1111111111111111,0.1111111111111111
881181b65bfffff,2024,7,0,0.0,0.08817405036766333,0.0,0.0
881181b65dfffff,2022,4,0,0.0,0.03825884665928813,0.25,0.0
881181b65dfffff,2023,8,0,0.0,0.035665533389291106,0.125,0.125
