cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
88118194c1fffff,2022,5,4,1,0,0.09947898257552094
88118194c1fffff,2024,9,4,1,0,0.0993695121646966
88118194c5fffff,2022,6,1,1,0,0.10859775753290628
88118194c5fffff,2022,7,6,1,0,0.10989726339875182
88118194cbfffff,2023,8,0,1,0,0.16637408870076634
88118194d1fffff,2023,10,6,1,1,0.13232649740084407
88118194d3fffff,2022,6,5,1,0,0.026715928017617845
88118194d3fffff,2022,8,0,1,0,0.027014118624634598
88118194ddfffff,2022,12,2,1,0,0.08100427161678295
88118194ddfffff,2023,9,4,1,0,0.07743992097225061
8811819511fffff,2024,12,0,1,0,0.16265005177651856
8811819513fffff,2022,3,4,1,0,0.032151883902953204
8811819513fffff,2022,9,4,1,0,0.029339669286167148
881181951dfffff,2024,7,5,1,0,0.1460069887835126
8811819521fffff,2022,7,2,1,0,0.10844692058109238
8811819527fffff,2022,8,0,1,0,0.09989030625871385
8811819527fffff,2023,12,4,1,0,0.058459917020475
8811819529fffff,2024,12,2,1,0,0.12661004012279745
881181952bfffff,2023,6,5,1,0,0.128287185008611
8811819543fffff,2024,8,0,1,0,0.013146166921182312
8811819543fffff,2024,10,1,1,0,0.05705574090728174
8811819543fffff,2024,10,2,1,0,0.011548470448320008
8811819547fffff,2022,11,4,1,0,0.2011948839217748
881181954dfffff,2022,11,6,1,1,0.12914743930226985
881181954dfffff,2023,7,0,1,0,0.13109421163751225
881181954dfffff,2024,6,6,1,1,0.13036695858739702
881181954dfffff,2024,11,2,1,1,0.1294456299092866
881181955bfffff,2024,7,4,1,0,0.10428584544703513
881181958bfffff,2024,1,6,1,0,0.028777414310746596
8811819591fffff,2024,1,0,1,0,0.022221691404499196
8811819593fffff,2023,3,6,1,0,0.01887319699884739
88118195c5fffff,2022,7,1,1,0,0.08919950898930036
88118195c7fffff,2022,8,4,1,0,0.03944514542520014
88118195c7fffff,2023,2,5,1,0,0.034369605618557064
88118195c7fffff,2023,4,3,1,1,0.03717608229878939
88118195c7fffff,2023,7,5,1,0,0.03445459334047887
88118195c7fffff,2024,6,0,1,0,0.03361325124308682
88118195c7fffff,2024,6,3,1,0,0.03550413718176244
88118195c7fffff,2024,10,5,1,0,0.03690889511070837
88118195c9fffff,2022,12,1,1,0,0.04818063743486874
88118195c9fffff,2024,4,6,1,0,0.04766658726984845
88118195e3fffff,2023,1,0,1,0,0.2633082982014942
881181961bfffff,2022,6,0,1,1,1.0
881181962dfffff,2023,2,3,1,0,0.1308824226230153
8811819693fffff,2023,8,5,1,0,0.07411552413340972
8811819693fffff,2024,7,2,1,0,0.08077871955087532
88118196adfffff,2024,5,6,1,0,0.5979587810399476
8811819737fffff,2024,2,3,1,1,0.0773127833676337
881181b043fffff,2022,1,0,1,0,0.1317169032965008
881181b04bfffff,2022,6,5,1,1,0.018701309559840514
881181b04bfffff,2022,8,6,1,0,0.0233569851219822
881181b053fffff,2022,8,2,1,0,0.05408725617738967
881181b055fffff,2023,8,3,1,0,0.02938025757105898
881181b05dfffff,2023,2,5,1,0,0.11045832768833823
881181b05dfffff,2023,11,6,1,1,0.11197103643927872
881181b20bfffff,2022,8,3,1,0,0.10413520160657161
881181b20bfffff,2022,10,5,1,0,0.10232890310108925
881181b213fffff,2023,10,6,1,0,0.053876055111932004
881181b219fffff,2022,2,6,1,1,0.04807455491522453
881181b21dfffff,2024,4,5,1,0,0.07980102714648568
881181b255fffff,2023,12,0,1,0,0.11026027510732452
881181b257fffff,2023,9,5,1,0,0.10018175272529953
881181b283fffff,2022,6,4,1,0,0.05734574839841435
881181b283fffff,2023,3,5,1,0,0.05543149907093743
881181b283fffff,2024,6,2,1,0,0.05605198046912252
881181b283fffff,2024,9,1,1,0,0.05699245418831029
881181b283fffff,2024,11,4,2,0,0.05955679666457988
881181b283fffff,2024,12,2,1,0,0.0547042460208222
881181b287fffff,2024,9,6,1,0,0.03588694618059937
881181b289fffff,2022,8,0,1,0,0.09861954352276064
881181b289fffff,2022,12,4,1,0,0.09937015996167717
881181b289fffff,2023,2,3,1,0,0.10353010902676353
881181b289fffff,2023,7,5,1,0,0.1012667838369065
881181b289fffff,2023,10,3,1,0,0.1046646405899689
881181b289fffff,2024,7,4,1,0,0.10034545515879607
881181b289fffff,2024,8,0,1,1,0.0982413663350255
881181b28bfffff,2023,5,1,2,0,0.06449792343948853
881181b28bfffff,2023,8,3,1,0,0.06174695065107205
881181b291fffff,2023,11,2,1,0,0.09708608688121216
881181b291fffff,2024,5,4,1,1,0.09435885998634791
881181b293fffff,2024,4,5,1,0,0.04030515491886006
881181b295fffff,2022,7,5,1,0,0.064822176478234
881181b295fffff,2022,8,6,1,0,0.06217493616408814
881181b295fffff,2023,3,4,1,0,0.064822176478234
881181b295fffff,2023,5,1,1,0,0.06293129053955838
881181b295fffff,2024,4,3,1,0,0.0599058730376774
881181b295fffff,2024,4,5,1,0,0.06368764491502862
881181b295fffff,2024,6,2,1,0,0.060638864024346345
881181b295fffff,2024,8,1,1,0,0.062151572775286844
881181b295fffff,2024,9,3,1,0,0.06125934542253143
881181b295fffff,2024,11,2,2,0,0.06160843017690034
881181b295fffff,2024,12,2,1,0,0.06028405022541252
881181b295fffff,2024,12,4,1,0,0.06179675897635302
881181b295fffff,2024,12,6,1,0,0.06330946772729351
881181b297fffff,2022,10,3,1,0,0.030269322377846748
881181b297fffff,2022,10,5,1,0,0.032916562691992626
881181b297fffff,2023,1,6,1,0,0.0330815369946328
881181b297fffff,2023,2,4,1,0,0.033294739879727746
881181b297fffff,2023,4,5,1,1,0.032617635289625586
881181b297fffff,2023,4,6,1,0,0.034968204585584466
881181b297fffff,2024,8,2,1,0,0.02909801087951904
881181b29dfffff,2022,2,6,1,0,0.037719544500296534
881181b29dfffff,2022,9,5,1,0,0.03355959543521018
881181b29dfffff,2022,10,4,1,0,0.039251398292314374
881181b29dfffff,2023,3,6,1,0,0.03755457019765635
881181b29dfffff,2023,5,1,1,0,0.038573072040371296
881181b29dfffff,2023,6,4,1,1,0.03468990865069159
881181b29dfffff,2023,8,1,1,0,0.03604186144671586
881181b29dfffff,2023,12,5,1,0,0.035285507071245614
881181b29dfffff,2024,5,2,1,0,0.032260089569364624
881181b29dfffff,2024,7,1,1,0,0.03642003863445098
881181b2abfffff,2023,7,5,1,0,0.04176805536198262
881181b2adfffff,2023,11,6,1,0,0.04427021991429368
881181b2b1fffff,2022,5,2,1,0,0.1357733967417238
881181b2b1fffff,2023,7,3,1,0,0.13547520613470707
881181b2b1fffff,2023,8,3,1,0,0.13917239057886505
881181b2b1fffff,2024,1,1,1,0,0.13742197846994944
881181b2b1fffff,2024,11,5,1,0,0.1394177339669745
881181b2b3fffff,2022,5,3,1,0,0.033850051176691764
881181b2b3fffff,2022,6,2,1,0,0.03179992887192968
881181b2b3fffff,2023,11,3,1,0,0.026928351665798867
881181b2b3fffff,2024,7,0,1,0,0.025903290513417828
881181b2b9fffff,2023,5,2,1,0,0.055930138447082445
881181b2b9fffff,2024,5,5,1,0,0.051949269004877285
881181b2bbfffff,2022,4,6,1,1,0.06333289599316941
881181b2bbfffff,2022,8,1,1,0,0.0609045965006722
881181b2bbfffff,2022,9,4,1,0,0.06333289599316941
881181b2bbfffff,2022,12,3,1,0,0.0609045965006722
881181b2bbfffff,2023,3,5,1,0,0.058039934953707434
881181b2bbfffff,2023,4,1,1,0,0.06397322064814921
881181b2bbfffff,2023,4,2,1,0,0.058422330489166514
881181b2bbfffff,2023,5,2,1,0,0.059551124115818165
881181b2bbfffff,2023,6,1,1,0,0.058794769740347926
881181b2bbfffff,2023,9,1,1,0,0.0609045965006722
881181b2bbfffff,2023,9,6,1,0,0.059796467503927656
881181b2bbfffff,2023,12,1,1,0,0.05841659255261279
881181b2bbfffff,2024,4,1,1,0,0.06144201005449378
881181b2bdfffff,2022,5,0,1,0,0.07476464191453594
881181b2bdfffff,2022,6,2,1,1,0.08162046016495147
881181b2bdfffff,2023,8,1,1,0,0.07733189564796344
881181b2bdfffff,2023,12,5,1,0,0.08061946061708912
881181b2bdfffff,2024,9,5,1,0,0.07375368608239592
881181b2c1fffff,2022,3,5,1,0,0.050532714118656424
881181b2c1fffff,2024,12,3,1,0,0.04854043666765234
881181b2c3fffff,2024,6,2,1,0,0.029163145332283397
881181b2c5fffff,2024,8,3,1,0,0.05923834694595782
881181b2c7fffff,2022,10,1,1,0,0.060059953789261905
881181b2c7fffff,2024,4,0,1,0,0.06029917673606674
881181b2c7fffff,2024,7,0,1,0,0.06194775846429239
881181b2c7fffff,2024,7,2,1,0,0.06308229002749777
881181b2d1fffff,2022,8,6,1,0,0.054990152091092155
881181b2d1fffff,2022,9,2,1,0,0.05586101659822306
881181b2d1fffff,2023,4,6,1,1,0.06039914285104455
881181b2d1fffff,2023,6,5,1,0,0.06015531905176483
881181b2d1fffff,2023,8,3,1,0,0.05456724866893123
881181b2d5fffff,2022,2,3,1,0,0.06547603003658431
881181b2d5fffff,2022,3,1,1,0,0.06320696691017356
881181b2d5fffff,2022,5,0,1,0,0.06690875220680643
881181b2d5fffff,2022,6,5,1,0,0.0660134435904059
881181b2d5fffff,2022,7,6,1,0,0.06593919494624124
881181b2d5fffff,2022,8,0,1,0,0.06698873878752482
881181b2d5fffff,2022,10,4,1,0,0.06375011840054888
881181b2d5fffff,2022,11,5,1,0,0.06547603003658431
881181b2d5fffff,2022,12,4,1,1,0.06698873878752482
881181b2d5fffff,2023,10,6,1,0,0.06866068390455175
881181b2d5fffff,2024,2,2,1,0,0.06914177219344511
881181b2d7fffff,2023,3,5,1,0,0.045107580942295715
881181b2d7fffff,2023,7,5,1,1,0.04841850930022269
881181b2d7fffff,2023,9,4,1,0,0.04081175889992419
881181b2d7fffff,2023,10,0,1,0,0.04324579632897511
881181b2d7fffff,2024,1,2,1,0,0.04170398625267959
881181b2d9fffff,2022,6,6,1,0,0.0692931332836838
881181b2d9fffff,2023,2,3,1,0,0.0703476782661708
881181b2d9fffff,2023,10,1,1,1,0.07236327701999061
881181b2d9fffff,2023,10,3,1,1,0.07134325558844588
881181b2d9fffff,2023,10,4,1,0,0.071067989501869
881181b2d9fffff,2023,11,5,1,1,0.0692931332836838
881181b2dbfffff,2023,8,3,1,1,0.1464420897144818
881181b2e1fffff,2022,7,5,1,0,0.05044223253687035
881181b2e1fffff,2022,12,0,1,0,0.04795422858881094
881181b2e3fffff,2024,5,4,1,0,0.06469664999142359
881181b2e5fffff,2022,5,0,1,0,0.15890159502132736
881181b2e7fffff,2023,8,5,1,0,0.04469414359342092
881181b2e7fffff,2024,5,3,1,0,0.040534194528334566
881181b2e7fffff,2024,7,1,1,0,0.04650196168773305
881181b2e7fffff,2024,9,3,1,0,0.04750062027365325
881181b2e9fffff,2022,7,4,1,0,0.16486235419621045
881181b2ebfffff,2022,10,0,1,0,0.11767454235147148
881181b2ebfffff,2024,7,1,1,0,0.07699898789987308
881181b301fffff,2023,4,1,1,0,0.16485533798328578
881181b301fffff,2024,7,0,1,0,0.1651485274490991
881181b345fffff,2022,7,4,1,0,0.06471413906965325
881181b345fffff,2022,9,2,1,0,0.06263301334595545
881181b345fffff,2022,9,4,1,0,0.06225483615822032
881181b345fffff,2023,1,5,1,0,0.06565843084783642
881181b345fffff,2023,7,3,1,0,0.06735330048530325
881181b345fffff,2023,8,1,1,0,0.06490207647236618
881181b345fffff,2023,9,5,1,0,0.06320143031871277
881181b345fffff,2024,8,4,1,0,0.0633893677214257
881181b347fffff,2023,7,0,1,2,0.06837581127881599
881181b347fffff,2024,7,0,1,0,0.06488722886727807
881181b347fffff,2024,8,4,1,0,0.06242214943965854
881181b347fffff,2024,12,5,1,1,0.07198952758988193
881181b34dfffff,2023,8,6,1,0,0.1297884086331271
881181b34dfffff,2024,8,6,1,3,0.1736669406206579
881181b413fffff,2023,1,0,1,0,0.026120870100822015
881181b413fffff,2023,12,3,1,0,0.031811851584813845
881181b413fffff,2024,9,6,1,0,0.02890246380342328
881181b419fffff,2022,1,2,3,0,0.0024643144396818955
881181b419fffff,2022,5,3,1,0,0.005575484651422342
881181b419fffff,2022,11,4,1,0,0.0016734647058567224
881181b419fffff,2022,12,2,1,0,0.007844547777833085
881181b419fffff,2023,4,3,1,0,0.0025500671495413516
881181b419fffff,2023,5,2,1,0,0.0004631649096569319
881181b419fffff,2023,5,6,1,0,0.00549549807070397
881181b419fffff,2023,10,2,1,0,0.004952346580328667
881181b419fffff,2023,12,4,1,0,0.0023051062661828
881181b419fffff,2024,1,0,1,0,0.008863049620548031
881181b419fffff,2024,1,6,1,0,0.008216987029014492
881181b419fffff,2024,2,0,1,0,0.0023051062661828
881181b419fffff,2024,6,0,1,0,0.004436734740493017
881181b419fffff,2024,7,2,1,0,0.003306421525011599
881181b41bfffff,2022,2,2,1,0,0.03330427745917073
881181b41bfffff,2022,3,2,1,0,0.03338426403988909
881181b41bfffff,2022,4,6,1,0,0.034653148991549865
881181b41bfffff,2022,6,0,1,0,0.03330427745917073
881181b41bfffff,2022,7,3,1,0,0.036409681541770086
881181b41bfffff,2022,10,2,1,0,0.03722462107270132
881181b41bfffff,2022,11,4,1,1,0.03368245464690585
881181b41bfffff,2022,12,5,1,0,0.03465736733927382
881181b41bfffff,2023,8,0,2,0,0.036231514847888294
881181b41bfffff,2023,12,3,1,0,0.036468266697231064
881181b41bfffff,2024,1,3,2,0,0.03366578245646691
881181b41bfffff,2024,2,0,1,0,0.036468266697231064
881181b41bfffff,2024,7,1,1,0,0.036005101787574136
881181b41bfffff,2024,12,1,1,0,0.03562692459983901
881181b41bfffff,2024,12,4,1,0,0.03770192988223215
881181b443fffff,2022,1,6,1,0,0.0020516418935918467
881181b443fffff,2022,2,2,1,0,0.004062775900481846
881181b443fffff,2022,2,6,1,0,0.006331839026892589
881181b443fffff,2022,4,3,1,0,0.002348312911778833
881181b443fffff,2022,6,3,1,0,0.0069232190997226585
881181b443fffff,2022,9,5,1,0,0.00549549807070397
881181b443fffff,2022,10,5,1,0,0.003051820068341822
881181b443fffff,2022,12,0,2,0,0.004968225579460471
881181b443fffff,2023,1,6,1,0,0.00859668380557938
881181b443fffff,2023,3,6,1,0,0.003106186876078846
881181b443fffff,2023,9,4,1,0,0.0012995058658455514
881181b443fffff,2023,10,4,1,0,0.007008206821644466
881181b443fffff,2023,12,6,1,0,0.00897334140448474
881181b443fffff,2024,6,2,1,0,0.007679573475192905
881181b443fffff,2024,7,5,1,0,0.003519624410106543
881181b443fffff,2024,7,6,1,0,0.008004166648670489
881181b443fffff,2024,9,4,1,0,0.005788687536517286
881181b443fffff,2024,10,1,1,0,0.0025500671495413516
881181b443fffff,2024,10,2,1,0,0.0047391436952337225
881181b443fffff,2024,12,6,1,0,0.007327798853918612
881181b449fffff,2022,1,1,1,0,0.12225090359953134
881181b449fffff,2022,5,2,1,0,0.11960788163310943
881181b449fffff,2022,7,5,1,0,0.11944290733046924
881181b449fffff,2022,10,1,2,0,0.12295059249420347
881181b449fffff,2022,10,4,1,0,0.12357181439698699
881181b449fffff,2023,7,5,1,0,0.11646643441073799
881181b449fffff,2023,7,6,1,0,0.12112059038404992
881181b449fffff,2023,9,6,1,0,0.11906473014273412
881181b449fffff,2023,10,3,1,2,0.11835310200168968
881181b449fffff,2024,1,3,1,0,0.12165838644262245
881181b449fffff,2024,6,6,1,0,0.1205774388936746
881181b449fffff,2024,8,5,1,0,0.11793019857952876
881181b449fffff,2024,10,1,2,0,0.12095561608140973
881181b449fffff,2024,12,6,1,0,0.12478211419318677
881181b44bfffff,2022,2,6,1,0,0.018497284397966923
881181b44bfffff,2022,4,5,1,0,0.023256692434379216
881181b44bfffff,2022,6,0,1,0,0.022315099415090214
881181b44bfffff,2022,6,1,1,0,0.027434965167430547
881181b44bfffff,2022,6,2,1,0,0.019249420425713214
881181b44bfffff,2022,7,5,1,0,0.02050420005713297
881181b44bfffff,2022,8,0,1,0,0.023907794746749082
881181b44bfffff,2022,9,0,1,0,0.02466414912221933
881181b44bfffff,2022,9,6,1,0,0.026549297124341235
881181b44bfffff,2022,10,6,1,0,0.027305651499811477
881181b44bfffff,2023,1,4,1,0,0.021771947924714912
881181b44bfffff,2023,2,1,1,0,0.02269327660282534
881181b44bfffff,2023,2,3,1,0,0.021851934505433285
881181b44bfffff,2023,5,4,1,0,0.023742820444108904
881181b44bfffff,2023,8,5,1,0,0.02449917481957915
881181b44bfffff,2024,4,6,1,0,0.023012868635099486
881181b44bfffff,2024,5,0,1,0,0.025792942748870985
881181b44bfffff,2024,6,5,1,0,0.02832415334252642
881181b44bfffff,2024,10,0,1,0,0.025042326309954458
881181b451fffff,2022,2,3,1,0,0.036774229382646316
881181b451fffff,2022,3,2,1,0,0.044356918178426144
881181b451fffff,2022,12,1,1,0,0.04244114926211946
881181b451fffff,2023,1,6,1,0,0.04244114926211946
881181b451fffff,2023,5,0,1,0,0.04055026332344384
881181b451fffff,2023,8,6,1,0,0.03979542853680336
881181b451fffff,2023,9,5,1,0,0.04130661769891409
881181b451fffff,2024,3,0,1,0,0.04281932644985458
881181b451fffff,2024,4,0,1,0,0.04244114926211946
881181b451fffff,2024,6,0,2,0,0.041883045314499254
881181b451fffff,2024,6,4,1,0,0.04281932644985458
881181b451fffff,2024,7,4,1,0,0.039256495394152
881181b451fffff,2024,9,0,1,0,0.04295367983830997
881181b451fffff,2024,9,4,1,0,0.04092844051117896
881181b451fffff,2024,11,1,1,0,0.04039102695735738
881181b455fffff,2022,1,4,2,0,0.09430939908497948
881181b455fffff,2022,2,3,1,1,0.09307288622151799
881181b455fffff,2022,7,0,1,0,0.08929111434416676
881181b455fffff,2022,7,3,1,0,0.08945608864680693
881181b455fffff,2023,1,1,1,0,0.08899792487835342
881181b455fffff,2023,1,5,1,0,0.09134697458548253
881181b455fffff,2023,2,6,1,0,0.08945608864680693
881181b455fffff,2023,3,2,1,0,0.0950430219455617
881181b455fffff,2023,3,3,1,0,0.09118200028284236
881181b455fffff,2023,5,4,1,0,0.09398999655190446
881181b455fffff,2023,5,6,1,0,0.09021244302227717
881181b455fffff,2023,6,3,1,0,0.09051063362929393
881181b455fffff,2023,8,2,1,0,0.09409138806423294
881181b455fffff,2023,10,1,2,0,0.08899542430775172
881181b455fffff,2023,10,3,1,0,0.08945608864680693
881181b455fffff,2023,12,1,1,0,0.0901324564415588
881181b455fffff,2023,12,3,1,0,0.08982852789798834
881181b455fffff,2023,12,5,1,0,0.0894503507102532
881181b455fffff,2024,1,0,2,0,0.0899653395681644
881181b455fffff,2024,1,1,1,0,0.09096879739774742
881181b455fffff,2024,2,0,1,0,0.090047468719637
881181b455fffff,2024,2,1,1,0,0.09409138806423294
881181b455fffff,2024,2,5,1,0,0.08824157050288318
881181b455fffff,2024,3,4,1,0,0.09020670508572347
881181b455fffff,2024,5,3,2,0,0.09177777780476787
881181b455fffff,2024,6,3,1,0,0.08842680914670194
881181b455fffff,2024,6,6,1,0,0.08907369311134786
881181b455fffff,2024,7,0,1,0,0.09361029977533958
881181b455fffff,2024,7,1,1,0,0.09193835465831261
881181b455fffff,2024,7,2,1,0,0.08815658278096138
881181b455fffff,2024,8,6,1,0,0.08832155708360157
881181b455fffff,2024,10,3,1,0,0.09285394539986931
881181b455fffff,2024,10,4,1,1,0.09474635092737471
881181b457fffff,2022,1,2,1,0,0.001539111317401326
881181b457fffff,2022,1,5,1,0,0.0024298190813269705
881181b457fffff,2022,4,2,1,0,0.005575484651422342
881181b457fffff,2022,6,2,1,0,0.007840329430109132
881181b457fffff,2022,9,6,1,0,0.0074663705900979635
881181b457fffff,2022,10,3,1,0,0.005873675258439094
881181b457fffff,2022,10,4,1,0,0.0008413420973920558
881181b457fffff,2022,11,4,1,0,0.0031861734567972177
881181b457fffff,2022,12,0,1,0,0.001539111317401326
881181b457fffff,2023,1,0,1,0,0.011046388229686684
881181b457fffff,2023,1,5,1,0,0.009161240227564782
881181b457fffff,2023,1,6,2,0,0.0072772819962304
881181b457fffff,2023,6,6,1,0,0.002055860241315799
881181b457fffff,2023,9,4,1,0,0.0027632700346362955
881181b457fffff,2023,10,2,1,0,0.003982789319763475
881181b457fffff,2024,2,1,1,1,0.010505893412219969
881181b457fffff,2024,2,4,1,0,0.003439637829388172
881181b457fffff,2024,4,2,1,0,0.006058913902257845
881181b457fffff,2024,4,5,1,0,0.010371540023764572
881181b457fffff,2024,6,0,1,0,0.005953661839157466
881181b457fffff,2024,6,2,1,0,0.005436912915242992
881181b457fffff,2024,9,2,1,0,0.005197307463687218
881181b457fffff,2024,11,3,1,0,0.0
881181b459fffff,2022,5,1,1,0,0.04697156405539087
881181b459fffff,2022,5,4,1,0,0.04758896418993084
881181b459fffff,2022,7,2,1,0,0.04570381618780893
881181b459fffff,2022,8,0,1,0,0.0488624499940665
881181b459fffff,2022,8,5,1,0,0.045538841885168754
881181b459fffff,2022,9,4,1,1,0.051748913255017195
881181b459fffff,2022,12,4,1,0,0.04609609869578508
881181b459fffff,2023,1,1,1,0,0.051370736067282076
881181b459fffff,2023,3,6,1,0,0.04902742429670668
881181b459fffff,2023,5,2,1,0,0.05112691226800235
881181b459fffff,2023,5,5,1,0,0.04948558806516017
881181b459fffff,2023,6,0,1,0,0.04431316357910402
881181b459fffff,2023,7,1,1,0,0.04932061376252
881181b459fffff,2023,8,5,1,0,0.04646017056327918
881181b459fffff,2024,2,1,1,0,0.04948558806516017
881181b459fffff,2024,3,2,1,0,0.04607777502782011
881181b459fffff,2024,4,2,1,0,0.045809068250909316
